"","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes","Country"
"281","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1988,41.018211921,NA,"Japan"
"282","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1989,40.963375796,NA,"Japan"
"283","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1990,40.59893859,NA,"Japan"
"284","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1991,39.898989899,NA,"Japan"
"285","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1992,38.884992987,NA,"Japan"
"286","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1993,38.450946644,NA,"Japan"
"287","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1994,37.815975733,NA,"Japan"
"288","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1995,37.090301003,NA,"Japan"
"289","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1996,36.847323199,NA,"Japan"
"290","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1997,36.521454307,NA,"Japan"
"291","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1998,35.307666996,NA,"Japan"
"292","JPN","WAGEGAP","TOT","PC_MENWAGE","A",1999,34.550839092,NA,"Japan"
"293","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2000,33.85930309,NA,"Japan"
"294","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2001,33.864671438,NA,"Japan"
"295","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2002,32.529722589,NA,"Japan"
"296","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2003,31.997350116,NA,"Japan"
"297","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2004,31.087391594,NA,"Japan"
"298","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2005,32.825438887,NA,"Japan"
"299","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2006,32.980832783,NA,"Japan"
"300","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2007,31.742323097,NA,"Japan"
"301","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2008,30.694397853,NA,"Japan"
"302","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2009,28.284923928,NA,"Japan"
"303","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2010,28.684300928,NA,"Japan"
"304","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2011,27.395364926,NA,"Japan"
"305","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2012,26.523545706,NA,"Japan"
"306","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2013,26.587578507,NA,"Japan"
"307","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2014,25.870989997,NA,"Japan"
"308","JPN","WAGEGAP","TOT","PC_MENWAGE","A",2015,25.731790334,NA,"Japan"
"309","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1985,52.776235516,NA,"South Korea"
"310","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1992,46.965487183,NA,"South Korea"
"311","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1993,47.260317783,NA,"South Korea"
"312","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1994,45.50637632,NA,"South Korea"
"313","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1995,44.182205882,NA,"South Korea"
"314","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1996,43.282779574,NA,"South Korea"
"315","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1997,42.215485788,NA,"South Korea"
"316","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1998,42.021841965,NA,"South Korea"
"317","KOR","WAGEGAP","TOT","PC_MENWAGE","A",1999,41.803398115,NA,"South Korea"
"318","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2000,41.654352441,NA,"South Korea"
"319","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2001,40.416140486,NA,"South Korea"
"320","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2002,41.02851279,NA,"South Korea"
"321","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2003,40.083154627,NA,"South Korea"
"322","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2004,39.62354825,NA,"South Korea"
"323","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2005,39.61663236,NA,"South Korea"
"324","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2006,39.774144311,NA,"South Korea"
"325","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2007,38.162064282,NA,"South Korea"
"326","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2008,39.037441734,NA,"South Korea"
"327","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2009,38.614682704,NA,"South Korea"
"328","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2010,39.605857342,NA,"South Korea"
"329","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2011,36.5642295,NA,"South Korea"
"330","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2012,36.298529966,NA,"South Korea"
"331","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2013,36.599634369,NA,"South Korea"
"332","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2014,36.653176139,NA,"South Korea"
"333","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2015,37.176281754,NA,"South Korea"
"334","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2016,36.666666667,NA,"South Korea"
"335","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.088529638,NA,"Luxembourg"
"336","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.6680672269,NA,"Luxembourg"
"337","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2010,4.5921644188,NA,"Luxembourg"
"338","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.4029167858,NA,"Luxembourg"
"339","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2002,16.050386022,NA,"Netherlands"
"340","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2006,16.008064516,NA,"Netherlands"
"341","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2010,17.88914703,NA,"Netherlands"
"342","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2014,14.11468179,NA,"Netherlands"
"343","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1984,21.474652529,NA,"New Zealand"
"344","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1986,23.014999273,NA,"New Zealand"
"345","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1988,20.28923349,NA,"New Zealand"
"346","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1990,17.111124166,NA,"New Zealand"
"347","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1992,15.571564993,NA,"New Zealand"
"348","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1994,13.302432284,NA,"New Zealand"
"349","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1995,13.682829431,NA,"New Zealand"
"350","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.394885983,NA,"New Zealand"
"351","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1997,12.709497207,NA,"New Zealand"
"352","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1998,11.4,NA,"New Zealand"
"353","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1999,8.3333333333,NA,"New Zealand"
"354","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2000,7.1665560717,NA,"New Zealand"
"355","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2001,8.0562659847,NA,"New Zealand"
"356","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2002,7.3125,NA,"New Zealand"
"357","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2003,7.6923076923,NA,"New Zealand"
"358","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2004,8.0766995933,NA,"New Zealand"
"359","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2005,9.6111111111,NA,"New Zealand"
"360","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.3333333333,NA,"New Zealand"
"361","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2007,7.1428571429,NA,"New Zealand"
"362","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2008,8.0536912752,NA,"New Zealand"
"363","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2009,8.7591240876,NA,"New Zealand"
"364","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.0112359551,NA,"New Zealand"
"365","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2011,4.5333333333,NA,"New Zealand"
"366","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2012,5.9079061685,NA,"New Zealand"
"367","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2013,6.5943238731,NA,"New Zealand"
"368","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.0833333333,NA,"New Zealand"
"369","NOR","WAGEGAP","TOT","PC_MENWAGE","A",1997,10.066471683,NA,"Norway"
"370","NOR","WAGEGAP","TOT","PC_MENWAGE","A",1998,10.08034702,NA,"Norway"
"371","NOR","WAGEGAP","TOT","PC_MENWAGE","A",1999,10.140724541,NA,"Norway"
"372","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2000,10.188542422,NA,"Norway"
"373","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2001,10.742867084,NA,"Norway"
"374","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.681873927,NA,"Norway"
"375","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2003,10.211701156,NA,"Norway"
"376","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2004,9.7057919803,NA,"Norway"
"377","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2005,9.3885160328,NA,"Norway"
"378","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.1624347329,NA,"Norway"
"379","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8311482592,NA,"Norway"
"380","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2008,9.2356687898,NA,"Norway"
"381","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2009,8.6687306502,NA,"Norway"
"382","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2010,8.0597014925,NA,"Norway"
"383","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2011,7.7809798271,NA,"Norway"
"384","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.4066852368,NA,"Norway"
"385","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2013,7.0080862534,NA,"Norway"
"386","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.2827225131,NA,"Norway"
"387","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2015,7.1246819338,NA,"Norway"
"388","POL","WAGEGAP","TOT","PC_MENWAGE","A",1991,20.148817172,NA,"Poland"
"389","POL","WAGEGAP","TOT","PC_MENWAGE","A",1992,17.247705048,NA,"Poland"
"390","POL","WAGEGAP","TOT","PC_MENWAGE","A",1993,20.028668251,NA,"Poland"
"391","POL","WAGEGAP","TOT","PC_MENWAGE","A",1994,18.853943971,NA,"Poland"
"392","POL","WAGEGAP","TOT","PC_MENWAGE","A",1995,20.104613513,NA,"Poland"
"393","POL","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.465695119,NA,"Poland"
"394","POL","WAGEGAP","TOT","PC_MENWAGE","A",1997,18.568771523,NA,"Poland"
"395","POL","WAGEGAP","TOT","PC_MENWAGE","A",1998,19.107622598,NA,"Poland"
"396","POL","WAGEGAP","TOT","PC_MENWAGE","A",1999,17.559320692,NA,"Poland"
"397","POL","WAGEGAP","TOT","PC_MENWAGE","A",2001,14.299742456,NA,"Poland"
"398","POL","WAGEGAP","TOT","PC_MENWAGE","A",2002,11.315955408,NA,"Poland"
"399","POL","WAGEGAP","TOT","PC_MENWAGE","A",2004,10.638848907,NA,"Poland"
"400","POL","WAGEGAP","TOT","PC_MENWAGE","A",2006,11.440420483,NA,"Poland"
"401","POL","WAGEGAP","TOT","PC_MENWAGE","A",2008,12.993822243,NA,"Poland"
"402","POL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.1902070437,NA,"Poland"
"403","POL","WAGEGAP","TOT","PC_MENWAGE","A",2012,10.620155274,NA,"Poland"
"404","POL","WAGEGAP","TOT","PC_MENWAGE","A",2014,11.07286288,NA,"Poland"
"405","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2004,13.030303516,NA,"Portugal"
"406","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.966388101,NA,"Portugal"
"407","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.354839495,NA,"Portugal"
"408","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.277779722,NA,"Portugal"
"409","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2008,15.63548277,NA,"Portugal"
"410","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2009,13.792500584,NA,"Portugal"
"411","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2010,13.450867155,NA,"Portugal"
"412","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.248123293,NA,"Portugal"
"413","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2012,16.315465457,NA,"Portugal"
"414","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2013,16.666666355,NA,"Portugal"
"415","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2014,18.879688997,NA,"Portugal"
"416","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.917015425,NA,"Portugal"
"417","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2002,20.355160932,NA,"Slovak Republic"
"418","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.689655172,NA,"Slovak Republic"
"419","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2004,20.88376561,NA,"Slovak Republic"
"420","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2005,20.099255583,NA,"Slovak Republic"
"421","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2006,17.802768166,NA,"Slovak Republic"
"422","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.521704815,NA,"Slovak Republic"
"423","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2008,16.444769568,NA,"Slovak Republic"
"424","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.432721259,NA,"Slovak Republic"
"425","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.851117649,NA,"Slovak Republic"
"426","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.449856429,NA,"Slovak Republic"
"427","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.965269161,NA,"Slovak Republic"
"428","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2013,14.109329757,NA,"Slovak Republic"
"429","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2014,14.350047529,NA,"Slovak Republic"
"430","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2015,13.376624885,NA,"Slovak Republic"
"431","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2016,13.899182143,NA,"Slovak Republic"
"432","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2002,17.161961367,NA,"Spain"
"433","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2006,13.533333333,NA,"Spain"
"434","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2010,13.504464286,NA,"Spain"
"435","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2014,11.540497618,NA,"Spain"
"436","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1975,18.269617706,NA,"Sweden"
"437","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1978,16.553919618,NA,"Sweden"
"438","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1980,12.765072765,NA,"Sweden"
"439","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1981,15.202702703,NA,"Sweden"
"440","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1982,13.591397849,NA,"Sweden"
"441","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1983,14.532871972,NA,"Sweden"
"442","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1984,15.863539446,NA,"Sweden"
"443","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1985,16.680814941,NA,"Sweden"
"444","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1986,15.080346106,NA,"Sweden"
"445","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1987,14.660743134,NA,"Sweden"
"446","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1988,17.52254018,NA,"Sweden"
"447","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1989,19.572553431,NA,"Sweden"
"448","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1990,19.037199125,NA,"Sweden"
"449","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1991,19.27756654,NA,"Sweden"
"450","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1992,19.042189282,NA,"Sweden"
"451","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1993,18.747598924,NA,"Sweden"
"452","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1994,17.230886269,NA,"Sweden"
"453","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1995,18.776290631,NA,"Sweden"
"454","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1996,16.385011021,NA,"Sweden"
"455","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1997,16.725978648,NA,"Sweden"
"456","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1998,16.958462067,NA,"Sweden"
"457","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1999,16.845637584,NA,"Sweden"
"458","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2000,15.495732108,NA,"Sweden"
"459","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2001,16.591494845,NA,"Sweden"
"460","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.857913099,NA,"Sweden"
"461","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2003,16.005080978,NA,"Sweden"
"462","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2004,15.320591862,NA,"Sweden"
"463","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2005,14.444111477,NA,"Sweden"
"464","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.589486119,NA,"Sweden"
"465","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2007,16.363636364,NA,"Sweden"
"466","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2008,15.389048991,NA,"Sweden"
"467","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2009,14.917436328,NA,"Sweden"
"468","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.321260713,NA,"Sweden"
"469","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.934515689,NA,"Sweden"
"470","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.135869565,NA,"Sweden"
"471","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2013,13.420490928,NA,"Sweden"
"472","CHE","WAGEGAP","TOT","PC_MENWAGE","A",1996,25.472027972,NA,"Switzerland"
"473","CHE","WAGEGAP","TOT","PC_MENWAGE","A",1998,24.122427806,NA,"Switzerland"
"474","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.787141178,NA,"Switzerland"
"475","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2002,22.801619433,NA,"Switzerland"
"476","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.012478004,NA,"Switzerland"
"477","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.318132126,NA,"Switzerland"
"478","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.307506053,NA,"Switzerland"
"479","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2010,20.053595355,NA,"Switzerland"
"480","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.343526441,NA,"Switzerland"
"481","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2014,16.940742841,NA,"Switzerland"
"482","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2006,3.2069970845,NA,"Turkey"
"483","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2010,3.1042128603,NA,"Turkey"
"484","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.8825910931,NA,"Turkey"
"485","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1970,47.578039175,NA,"United Kingdom"
"486","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1971,45.527421969,NA,"United Kingdom"
"487","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1972,45.677794586,NA,"United Kingdom"
"488","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1973,46.378726295,NA,"United Kingdom"
"489","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1974,44.422234219,NA,"United Kingdom"
"490","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1975,39.855414714,NA,"United Kingdom"
"491","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1976,36.550301963,NA,"United Kingdom"
"492","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1977,35.788367603,NA,"United Kingdom"
"493","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1978,37.474868792,NA,"United Kingdom"
"494","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1979,38.295239478,NA,"United Kingdom"
"495","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1980,36.688585983,NA,"United Kingdom"
"496","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1981,35.426812271,NA,"United Kingdom"
"497","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1982,35.6596195,NA,"United Kingdom"
"498","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1983,34.567281891,NA,"United Kingdom"
"499","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1984,35.081526595,NA,"United Kingdom"
"500","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1985,35.120114362,NA,"United Kingdom"
"501","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1986,34.938506343,NA,"United Kingdom"
"502","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1987,34.512954392,NA,"United Kingdom"
"503","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1988,34.045729483,NA,"United Kingdom"
"504","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1989,33.730659179,NA,"United Kingdom"
"505","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1990,32.744955973,NA,"United Kingdom"
"506","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1991,31.075478043,NA,"United Kingdom"
"507","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1992,29.946679396,NA,"United Kingdom"
"508","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1993,28.719019262,NA,"United Kingdom"
"509","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1994,28.079718523,NA,"United Kingdom"
"510","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1995,28.192834926,NA,"United Kingdom"
"511","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1996,27.2184109,NA,"United Kingdom"
"512","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1997,26.919070163,NA,"United Kingdom"
"513","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1998,27.035294231,NA,"United Kingdom"
"514","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1999,26.089728411,NA,"United Kingdom"
"515","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2000,26.280313819,NA,"United Kingdom"
"516","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2001,25.639645906,NA,"United Kingdom"
"517","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.379099445,NA,"United Kingdom"
"518","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2003,24.12446709,NA,"United Kingdom"
"519","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2004,23.358740968,NA,"United Kingdom"
"520","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.063958192,NA,"United Kingdom"
"521","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.718084034,NA,"United Kingdom"
"522","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.634780699,NA,"United Kingdom"
"523","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.857869117,NA,"United Kingdom"
"524","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.686295961,NA,"United Kingdom"
"525","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.23143692,NA,"United Kingdom"
"526","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.246005203,NA,"United Kingdom"
"527","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2012,17.783882784,NA,"United Kingdom"
"528","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2013,17.482014388,NA,"United Kingdom"
"529","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.382742571,NA,"United Kingdom"
"530","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2015,17.101551481,NA,"United Kingdom"
"531","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.839736933,NA,"United Kingdom"
"532","USA","WAGEGAP","TOT","PC_MENWAGE","A",1973,38.110403397,NA,"United States"
"533","USA","WAGEGAP","TOT","PC_MENWAGE","A",1974,39.100684262,NA,"United States"
"534","USA","WAGEGAP","TOT","PC_MENWAGE","A",1975,37.63003166,NA,"United States"
"535","USA","WAGEGAP","TOT","PC_MENWAGE","A",1976,37.755972696,NA,"United States"
"536","USA","WAGEGAP","TOT","PC_MENWAGE","A",1977,38.224852071,NA,"United States"
"537","USA","WAGEGAP","TOT","PC_MENWAGE","A",1978,38.972477064,NA,"United States"
"538","USA","WAGEGAP","TOT","PC_MENWAGE","A",1979,37.641950568,NA,"United States"
"539","USA","WAGEGAP","TOT","PC_MENWAGE","A",1980,36.552151037,NA,"United States"
"540","USA","WAGEGAP","TOT","PC_MENWAGE","A",1981,35.174000575,NA,"United States"
"541","USA","WAGEGAP","TOT","PC_MENWAGE","A",1982,34.724091521,NA,"United States"
"542","USA","WAGEGAP","TOT","PC_MENWAGE","A",1983,34.286450283,NA,"United States"
"543","USA","WAGEGAP","TOT","PC_MENWAGE","A",1984,33.432171979,NA,"United States"
"544","USA","WAGEGAP","TOT","PC_MENWAGE","A",1985,32.978219697,NA,"United States"
"545","USA","WAGEGAP","TOT","PC_MENWAGE","A",1986,32.190214906,NA,"United States"
"546","USA","WAGEGAP","TOT","PC_MENWAGE","A",1987,31.022222222,NA,"United States"
"547","USA","WAGEGAP","TOT","PC_MENWAGE","A",1988,30.069174233,NA,"United States"
"548","USA","WAGEGAP","TOT","PC_MENWAGE","A",1989,29.36357908,NA,"United States"
"549","USA","WAGEGAP","TOT","PC_MENWAGE","A",1990,28.455449564,NA,"United States"
"550","USA","WAGEGAP","TOT","PC_MENWAGE","A",1991,26.571091909,NA,"United States"
"551","USA","WAGEGAP","TOT","PC_MENWAGE","A",1992,25.057736721,NA,"United States"
"552","USA","WAGEGAP","TOT","PC_MENWAGE","A",1993,23.876404494,NA,"United States"
"553","USA","WAGEGAP","TOT","PC_MENWAGE","A",1994,23.884514436,NA,"United States"
"554","USA","WAGEGAP","TOT","PC_MENWAGE","A",1995,24.579985391,NA,"United States"
"555","USA","WAGEGAP","TOT","PC_MENWAGE","A",1996,23.823948681,NA,"United States"
"556","USA","WAGEGAP","TOT","PC_MENWAGE","A",1997,23.786491622,NA,"United States"
"557","USA","WAGEGAP","TOT","PC_MENWAGE","A",1998,23.745819398,NA,"United States"
