"ID","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes"
"323","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2005,39.61663236,NA
"324","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2006,39.774144311,NA
"325","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2007,38.162064282,NA
"326","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2008,39.037441734,NA
"327","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2009,38.614682704,NA
"328","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2010,39.605857342,NA
"329","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2011,36.5642295,NA
"330","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2012,36.298529966,NA
"331","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2013,36.599634369,NA
"332","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2014,36.653176139,NA
"333","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2015,37.176281754,NA
"334","KOR","WAGEGAP","TOT","PC_MENWAGE","A",2016,36.666666667,NA
"335","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.088529638,NA
"336","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.6680672269,NA
"337","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2010,4.5921644188,NA
"338","LUX","WAGEGAP","TOT","PC_MENWAGE","A",2014,3.4029167858,NA
"339","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2002,16.050386022,NA
"340","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2006,16.008064516,NA
"341","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2010,17.88914703,NA
"342","NLD","WAGEGAP","TOT","PC_MENWAGE","A",2014,14.11468179,NA
"343","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1984,21.474652529,NA
"344","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1986,23.014999273,NA
"345","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1988,20.28923349,NA
"346","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1990,17.111124166,NA
"347","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1992,15.571564993,NA
"348","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1994,13.302432284,NA
"349","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1995,13.682829431,NA
"350","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.394885983,NA
"351","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1997,12.709497207,NA
"352","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1998,11.4,NA
"353","NZL","WAGEGAP","TOT","PC_MENWAGE","A",1999,8.3333333333,NA
"354","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2000,7.1665560717,NA
"355","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2001,8.0562659847,NA
"356","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2002,7.3125,NA
"357","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2003,7.6923076923,NA
"358","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2004,8.0766995933,NA
"359","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2005,9.6111111111,NA
"360","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.3333333333,NA
"361","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2007,7.1428571429,NA
"362","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2008,8.0536912752,NA
"363","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2009,8.7591240876,NA
"364","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.0112359551,NA
"365","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2011,4.5333333333,NA
"366","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2012,5.9079061685,NA
"367","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2013,6.5943238731,NA
"368","NZL","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.0833333333,NA
"369","NOR","WAGEGAP","TOT","PC_MENWAGE","A",1997,10.066471683,NA
"370","NOR","WAGEGAP","TOT","PC_MENWAGE","A",1998,10.08034702,NA
"371","NOR","WAGEGAP","TOT","PC_MENWAGE","A",1999,10.140724541,NA
"372","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2000,10.188542422,NA
"373","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2001,10.742867084,NA
"374","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2002,10.681873927,NA
"375","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2003,10.211701156,NA
"376","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2004,9.7057919803,NA
"377","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2005,9.3885160328,NA
"378","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2006,9.1624347329,NA
"379","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2007,9.8311482592,NA
"380","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2008,9.2356687898,NA
"381","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2009,8.6687306502,NA
"382","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2010,8.0597014925,NA
"383","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2011,7.7809798271,NA
"384","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2012,6.4066852368,NA
"385","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2013,7.0080862534,NA
"386","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.2827225131,NA
"387","NOR","WAGEGAP","TOT","PC_MENWAGE","A",2015,7.1246819338,NA
"388","POL","WAGEGAP","TOT","PC_MENWAGE","A",1991,20.148817172,NA
"389","POL","WAGEGAP","TOT","PC_MENWAGE","A",1992,17.247705048,NA
"390","POL","WAGEGAP","TOT","PC_MENWAGE","A",1993,20.028668251,NA
"391","POL","WAGEGAP","TOT","PC_MENWAGE","A",1994,18.853943971,NA
"392","POL","WAGEGAP","TOT","PC_MENWAGE","A",1995,20.104613513,NA
"393","POL","WAGEGAP","TOT","PC_MENWAGE","A",1996,20.465695119,NA
"394","POL","WAGEGAP","TOT","PC_MENWAGE","A",1997,18.568771523,NA
"395","POL","WAGEGAP","TOT","PC_MENWAGE","A",1998,19.107622598,NA
"396","POL","WAGEGAP","TOT","PC_MENWAGE","A",1999,17.559320692,NA
"397","POL","WAGEGAP","TOT","PC_MENWAGE","A",2001,14.299742456,NA
"398","POL","WAGEGAP","TOT","PC_MENWAGE","A",2002,11.315955408,NA
"399","POL","WAGEGAP","TOT","PC_MENWAGE","A",2004,10.638848907,NA
"400","POL","WAGEGAP","TOT","PC_MENWAGE","A",2006,11.440420483,NA
"401","POL","WAGEGAP","TOT","PC_MENWAGE","A",2008,12.993822243,NA
"402","POL","WAGEGAP","TOT","PC_MENWAGE","A",2010,7.1902070437,NA
"403","POL","WAGEGAP","TOT","PC_MENWAGE","A",2012,10.620155274,NA
"404","POL","WAGEGAP","TOT","PC_MENWAGE","A",2014,11.07286288,NA
"405","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2004,13.030303516,NA
"406","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2005,15.966388101,NA
"407","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.354839495,NA
"408","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2007,15.277779722,NA
"409","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2008,15.63548277,NA
"410","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2009,13.792500584,NA
"411","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2010,13.450867155,NA
"412","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.248123293,NA
"413","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2012,16.315465457,NA
"414","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2013,16.666666355,NA
"415","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2014,18.879688997,NA
"416","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.917015425,NA
"417","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2002,20.355160932,NA
"418","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.689655172,NA
"419","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2004,20.88376561,NA
"420","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2005,20.099255583,NA
"421","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2006,17.802768166,NA
"422","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.521704815,NA
"423","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2008,16.444769568,NA
"424","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.432721259,NA
"425","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.851117649,NA
"426","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.449856429,NA
"427","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.965269161,NA
"428","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2013,14.109329757,NA
"429","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2014,14.350047529,NA
"430","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2015,13.376624885,NA
"431","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2016,13.899182143,NA
"432","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2002,17.161961367,NA
"433","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2006,13.533333333,NA
"434","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2010,13.504464286,NA
"435","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2014,11.540497618,NA
"436","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1975,18.269617706,NA
"437","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1978,16.553919618,NA
"438","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1980,12.765072765,NA
"439","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1981,15.202702703,NA
"440","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1982,13.591397849,NA
"441","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1983,14.532871972,NA
"442","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1984,15.863539446,NA
"443","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1985,16.680814941,NA
"444","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1986,15.080346106,NA
"445","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1987,14.660743134,NA
"446","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1988,17.52254018,NA
"447","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1989,19.572553431,NA
"448","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1990,19.037199125,NA
"449","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1991,19.27756654,NA
"450","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1992,19.042189282,NA
"451","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1993,18.747598924,NA
"452","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1994,17.230886269,NA
"453","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1995,18.776290631,NA
"454","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1996,16.385011021,NA
"455","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1997,16.725978648,NA
"456","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1998,16.958462067,NA
"457","SWE","WAGEGAP","TOT","PC_MENWAGE","A",1999,16.845637584,NA
"458","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2000,15.495732108,NA
"459","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2001,16.591494845,NA
"460","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.857913099,NA
"461","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2003,16.005080978,NA
"462","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2004,15.320591862,NA
"463","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2005,14.444111477,NA
"464","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.589486119,NA
"465","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2007,16.363636364,NA
"466","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2008,15.389048991,NA
"467","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2009,14.917436328,NA
"468","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.321260713,NA
"469","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.934515689,NA
"470","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.135869565,NA
"471","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2013,13.420490928,NA
"472","CHE","WAGEGAP","TOT","PC_MENWAGE","A",1996,25.472027972,NA
"473","CHE","WAGEGAP","TOT","PC_MENWAGE","A",1998,24.122427806,NA
"474","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.787141178,NA
"475","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2002,22.801619433,NA
"476","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.012478004,NA
"477","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.318132126,NA
"478","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.307506053,NA
"479","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2010,20.053595355,NA
"480","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.343526441,NA
"481","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2014,16.940742841,NA
"482","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2006,3.2069970845,NA
"483","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2010,3.1042128603,NA
"484","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.8825910931,NA
"485","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1970,47.578039175,NA
"486","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1971,45.527421969,NA
"487","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1972,45.677794586,NA
"488","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1973,46.378726295,NA
"489","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1974,44.422234219,NA
"490","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1975,39.855414714,NA
"491","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1976,36.550301963,NA
"492","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1977,35.788367603,NA
"493","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1978,37.474868792,NA
"494","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1979,38.295239478,NA
"495","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1980,36.688585983,NA
"496","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1981,35.426812271,NA
"497","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1982,35.6596195,NA
"498","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1983,34.567281891,NA
"499","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1984,35.081526595,NA
"500","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1985,35.120114362,NA
"501","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1986,34.938506343,NA
"502","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1987,34.512954392,NA
"503","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1988,34.045729483,NA
"504","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1989,33.730659179,NA
"505","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1990,32.744955973,NA
"506","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1991,31.075478043,NA
"507","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1992,29.946679396,NA
"508","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1993,28.719019262,NA
"509","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1994,28.079718523,NA
"510","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1995,28.192834926,NA
"511","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1996,27.2184109,NA
"512","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1997,26.919070163,NA
"513","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1998,27.035294231,NA
"514","GBR","WAGEGAP","TOT","PC_MENWAGE","A",1999,26.089728411,NA
"515","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2000,26.280313819,NA
"516","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2001,25.639645906,NA
"517","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.379099445,NA
"518","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2003,24.12446709,NA
"519","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2004,23.358740968,NA
"520","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.063958192,NA
"521","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.718084034,NA
"522","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.634780699,NA
"523","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.857869117,NA
"524","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.686295961,NA
"525","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.23143692,NA
"526","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.246005203,NA
"527","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2012,17.783882784,NA
"528","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2013,17.482014388,NA
"529","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.382742571,NA
"530","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2015,17.101551481,NA
"531","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.839736933,NA
"532","USA","WAGEGAP","TOT","PC_MENWAGE","A",1973,38.110403397,NA
"533","USA","WAGEGAP","TOT","PC_MENWAGE","A",1974,39.100684262,NA
"534","USA","WAGEGAP","TOT","PC_MENWAGE","A",1975,37.63003166,NA
"535","USA","WAGEGAP","TOT","PC_MENWAGE","A",1976,37.755972696,NA
"536","USA","WAGEGAP","TOT","PC_MENWAGE","A",1977,38.224852071,NA
"537","USA","WAGEGAP","TOT","PC_MENWAGE","A",1978,38.972477064,NA
"538","USA","WAGEGAP","TOT","PC_MENWAGE","A",1979,37.641950568,NA
"539","USA","WAGEGAP","TOT","PC_MENWAGE","A",1980,36.552151037,NA
"540","USA","WAGEGAP","TOT","PC_MENWAGE","A",1981,35.174000575,NA
"541","USA","WAGEGAP","TOT","PC_MENWAGE","A",1982,34.724091521,NA
"542","USA","WAGEGAP","TOT","PC_MENWAGE","A",1983,34.286450283,NA
"543","USA","WAGEGAP","TOT","PC_MENWAGE","A",1984,33.432171979,NA
"544","USA","WAGEGAP","TOT","PC_MENWAGE","A",1985,32.978219697,NA
"545","USA","WAGEGAP","TOT","PC_MENWAGE","A",1986,32.190214906,NA
"546","USA","WAGEGAP","TOT","PC_MENWAGE","A",1987,31.022222222,NA
"547","USA","WAGEGAP","TOT","PC_MENWAGE","A",1988,30.069174233,NA
"548","USA","WAGEGAP","TOT","PC_MENWAGE","A",1989,29.36357908,NA
"549","USA","WAGEGAP","TOT","PC_MENWAGE","A",1990,28.455449564,NA
"550","USA","WAGEGAP","TOT","PC_MENWAGE","A",1991,26.571091909,NA
"551","USA","WAGEGAP","TOT","PC_MENWAGE","A",1992,25.057736721,NA
"552","USA","WAGEGAP","TOT","PC_MENWAGE","A",1993,23.876404494,NA
"553","USA","WAGEGAP","TOT","PC_MENWAGE","A",1994,23.884514436,NA
"554","USA","WAGEGAP","TOT","PC_MENWAGE","A",1995,24.579985391,NA
"555","USA","WAGEGAP","TOT","PC_MENWAGE","A",1996,23.823948681,NA
"556","USA","WAGEGAP","TOT","PC_MENWAGE","A",1997,23.786491622,NA
"557","USA","WAGEGAP","TOT","PC_MENWAGE","A",1998,23.745819398,NA
"558","USA","WAGEGAP","TOT","PC_MENWAGE","A",1999,23.462783172,NA
"559","USA","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.088923557,NA
"560","USA","WAGEGAP","TOT","PC_MENWAGE","A",2001,23.582089552,NA
"561","USA","WAGEGAP","TOT","PC_MENWAGE","A",2002,22.091310751,NA
"562","USA","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.575539568,NA
"563","USA","WAGEGAP","TOT","PC_MENWAGE","A",2004,19.635343619,NA
"564","USA","WAGEGAP","TOT","PC_MENWAGE","A",2005,18.975069252,NA
"565","USA","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.246298789,NA
"566","USA","WAGEGAP","TOT","PC_MENWAGE","A",2007,19.843342037,NA
"567","USA","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.050125313,NA
"568","USA","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.78021978,NA
"569","USA","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.810679612,NA
"570","USA","WAGEGAP","TOT","PC_MENWAGE","A",2011,17.788461538,NA
"571","USA","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.086651054,NA
"572","USA","WAGEGAP","TOT","PC_MENWAGE","A",2013,17.906976744,NA
"573","USA","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.451205511,NA
"574","USA","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.882681564,NA
"575","USA","WAGEGAP","TOT","PC_MENWAGE","A",2016,18.142076503,NA
"576","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2000,0,NA
"577","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2003,0,NA
"578","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2006,3.9584158416,NA
"579","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2009,9.0909090909,NA
"580","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2011,16,NA
"581","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2013,16.666666667,NA
"582","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2015,21.052631579,NA
"583","EST","WAGEGAP","TOT","PC_MENWAGE","A",2002,25.000651941,NA
"584","EST","WAGEGAP","TOT","PC_MENWAGE","A",2006,29.6875,NA
"585","EST","WAGEGAP","TOT","PC_MENWAGE","A",2010,27.797833935,NA
"586","EST","WAGEGAP","TOT","PC_MENWAGE","A",2014,28.339350181,NA
"587","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2001,28.10349985,NA
"588","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.520095981,NA
"589","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2003,24.61492448,NA
"590","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2004,25.461952568,NA
"591","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.351536855,NA
"592","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2006,22.015915119,NA
"593","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.160651097,NA
"594","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2008,22.026009582,NA
"595","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.268636669,NA
"596","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2010,20.700092117,NA
"597","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2011,21.827411168,NA
"598","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2002,9.4052412234,NA
"599","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.2205736894,NA
"600","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2010,0.9917355372,NA
"601","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2014,4.9962714392,NA
"602","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2005,16.666666667,NA
"603","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2006,18.604651163,NA
"604","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2007,12.5,NA
"605","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2008,22.222222222,NA
"606","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.666666667,NA
"607","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2010,11.627906977,NA
"608","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2011,10,NA
"609","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2012,13.555555556,NA
"610","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2013,15.433403805,NA
"611","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2014,18.3,NA
"612","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2015,16.666666667,NA
"613","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.492248062,NA
"614","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2002,18.919555573,NA
"615","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.991957105,NA
"616","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.055649241,NA
"617","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2014,21.122994652,NA
"618","LTU","WAGEGAP","TOT","PC_MENWAGE","A",2002,14.631356373,NA
"619","LTU","WAGEGAP","TOT","PC_MENWAGE","A",2006,15.952380952,NA
"620","LTU","WAGEGAP","TOT","PC_MENWAGE","A",2010,10.642570281,NA
"621","LTU","WAGEGAP","TOT","PC_MENWAGE","A",2014,12.479740681,NA
"622","COL","WAGEGAP","TOT","PC_MENWAGE","A",2007,1.3393170184,NA
"623","COL","WAGEGAP","TOT","PC_MENWAGE","A",2008,1.7396907216,NA
"624","COL","WAGEGAP","TOT","PC_MENWAGE","A",2009,3.3846751713,NA
"625","COL","WAGEGAP","TOT","PC_MENWAGE","A",2010,6.4305555555,NA
"626","COL","WAGEGAP","TOT","PC_MENWAGE","A",2011,3.5348084188,NA
"627","COL","WAGEGAP","TOT","PC_MENWAGE","A",2012,8.1979467756,NA
"628","COL","WAGEGAP","TOT","PC_MENWAGE","A",2013,7.1428571429,NA
"629","COL","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.6,NA
"630","COL","WAGEGAP","TOT","PC_MENWAGE","A",2015,11.141715728,NA
"631","CRI","WAGEGAP","TOT","PC_MENWAGE","A",2010,0,NA
"632","CRI","WAGEGAP","TOT","PC_MENWAGE","A",2011,4.6306818182,NA
"633","CRI","WAGEGAP","TOT","PC_MENWAGE","A",2012,0.5524861879,NA
"634","CRI","WAGEGAP","TOT","PC_MENWAGE","A",2013,0,NA
"635","CRI","WAGEGAP","TOT","PC_MENWAGE","A",2014,5.1497005988,NA
"636","CRI","WAGEGAP","TOT","PC_MENWAGE","A",2015,3.7037037037,NA
