"ID","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes","Country"
"279","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2012,16.315465457,NA,"Portugal"
"280","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2013,16.666666355,NA,"Portugal"
"281","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2014,18.879688997,NA,"Portugal"
"282","PRT","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.917015425,NA,"Portugal"
"283","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2002,20.355160932,NA,"Slovak Republic"
"284","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.689655172,NA,"Slovak Republic"
"285","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2004,20.88376561,NA,"Slovak Republic"
"286","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2005,20.099255583,NA,"Slovak Republic"
"287","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2006,17.802768166,NA,"Slovak Republic"
"288","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2007,17.521704815,NA,"Slovak Republic"
"289","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2008,16.444769568,NA,"Slovak Republic"
"290","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.432721259,NA,"Slovak Republic"
"291","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.851117649,NA,"Slovak Republic"
"292","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.449856429,NA,"Slovak Republic"
"293","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.965269161,NA,"Slovak Republic"
"294","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2013,14.109329757,NA,"Slovak Republic"
"295","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2014,14.350047529,NA,"Slovak Republic"
"296","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2015,13.376624885,NA,"Slovak Republic"
"297","SVK","WAGEGAP","TOT","PC_MENWAGE","A",2016,13.899182143,NA,"Slovak Republic"
"298","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2002,17.161961367,NA,"Spain"
"299","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2006,13.533333333,NA,"Spain"
"300","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2010,13.504464286,NA,"Spain"
"301","ESP","WAGEGAP","TOT","PC_MENWAGE","A",2014,11.540497618,NA,"Spain"
"302","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2000,15.495732108,NA,"Sweden"
"303","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2001,16.591494845,NA,"Sweden"
"304","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2002,15.857913099,NA,"Sweden"
"305","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2003,16.005080978,NA,"Sweden"
"306","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2004,15.320591862,NA,"Sweden"
"307","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2005,14.444111477,NA,"Sweden"
"308","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2006,14.589486119,NA,"Sweden"
"309","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2007,16.363636364,NA,"Sweden"
"310","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2008,15.389048991,NA,"Sweden"
"311","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2009,14.917436328,NA,"Sweden"
"312","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2010,14.321260713,NA,"Sweden"
"313","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2011,15.934515689,NA,"Sweden"
"314","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2012,15.135869565,NA,"Sweden"
"315","SWE","WAGEGAP","TOT","PC_MENWAGE","A",2013,13.420490928,NA,"Sweden"
"316","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.787141178,NA,"Switzerland"
"317","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2002,22.801619433,NA,"Switzerland"
"318","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2004,22.012478004,NA,"Switzerland"
"319","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.318132126,NA,"Switzerland"
"320","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.307506053,NA,"Switzerland"
"321","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2010,20.053595355,NA,"Switzerland"
"322","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.343526441,NA,"Switzerland"
"323","CHE","WAGEGAP","TOT","PC_MENWAGE","A",2014,16.940742841,NA,"Switzerland"
"324","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2006,3.2069970845,NA,"Turkey"
"325","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2010,3.1042128603,NA,"Turkey"
"326","TUR","WAGEGAP","TOT","PC_MENWAGE","A",2014,6.8825910931,NA,"Turkey"
"327","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2000,26.280313819,NA,"United Kingdom"
"328","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2001,25.639645906,NA,"United Kingdom"
"329","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.379099445,NA,"United Kingdom"
"330","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2003,24.12446709,NA,"United Kingdom"
"331","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2004,23.358740968,NA,"United Kingdom"
"332","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.063958192,NA,"United Kingdom"
"333","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2006,21.718084034,NA,"United Kingdom"
"334","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.634780699,NA,"United Kingdom"
"335","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2008,21.857869117,NA,"United Kingdom"
"336","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.686295961,NA,"United Kingdom"
"337","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.23143692,NA,"United Kingdom"
"338","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2011,18.246005203,NA,"United Kingdom"
"339","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2012,17.783882784,NA,"United Kingdom"
"340","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2013,17.482014388,NA,"United Kingdom"
"341","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.382742571,NA,"United Kingdom"
"342","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2015,17.101551481,NA,"United Kingdom"
"343","GBR","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.839736933,NA,"United Kingdom"
"344","USA","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.088923557,NA,"United States"
"345","USA","WAGEGAP","TOT","PC_MENWAGE","A",2001,23.582089552,NA,"United States"
"346","USA","WAGEGAP","TOT","PC_MENWAGE","A",2002,22.091310751,NA,"United States"
"347","USA","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.575539568,NA,"United States"
"348","USA","WAGEGAP","TOT","PC_MENWAGE","A",2004,19.635343619,NA,"United States"
"349","USA","WAGEGAP","TOT","PC_MENWAGE","A",2005,18.975069252,NA,"United States"
"350","USA","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.246298789,NA,"United States"
"351","USA","WAGEGAP","TOT","PC_MENWAGE","A",2007,19.843342037,NA,"United States"
"352","USA","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.050125313,NA,"United States"
"353","USA","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.78021978,NA,"United States"
"354","USA","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.810679612,NA,"United States"
"355","USA","WAGEGAP","TOT","PC_MENWAGE","A",2011,17.788461538,NA,"United States"
"356","USA","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.086651054,NA,"United States"
"357","USA","WAGEGAP","TOT","PC_MENWAGE","A",2013,17.906976744,NA,"United States"
"358","USA","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.451205511,NA,"United States"
"359","USA","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.882681564,NA,"United States"
"360","USA","WAGEGAP","TOT","PC_MENWAGE","A",2016,18.142076503,NA,"United States"
"361","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2000,0,NA,"Chile"
"362","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2003,0,NA,"Chile"
"363","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2006,3.9584158416,NA,"Chile"
"364","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2009,9.0909090909,NA,"Chile"
"365","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2011,16,NA,"Chile"
"366","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2013,16.666666667,NA,"Chile"
"367","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2015,21.052631579,NA,"Chile"
"368","EST","WAGEGAP","TOT","PC_MENWAGE","A",2002,25.000651941,NA,"Estonia"
"369","EST","WAGEGAP","TOT","PC_MENWAGE","A",2006,29.6875,NA,"Estonia"
"370","EST","WAGEGAP","TOT","PC_MENWAGE","A",2010,27.797833935,NA,"Estonia"
"371","EST","WAGEGAP","TOT","PC_MENWAGE","A",2014,28.339350181,NA,"Estonia"
"372","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2001,28.10349985,NA,"Israel"
"373","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.520095981,NA,"Israel"
"374","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2003,24.61492448,NA,"Israel"
"375","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2004,25.461952568,NA,"Israel"
"376","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.351536855,NA,"Israel"
"377","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2006,22.015915119,NA,"Israel"
"378","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.160651097,NA,"Israel"
"379","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2008,22.026009582,NA,"Israel"
"380","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.268636669,NA,"Israel"
"381","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2010,20.700092117,NA,"Israel"
"382","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2011,21.827411168,NA,"Israel"
"383","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2002,9.4052412234,NA,"Slovenia"
"384","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.2205736894,NA,"Slovenia"
"385","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2010,0.9917355372,NA,"Slovenia"
"386","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2014,4.9962714392,NA,"Slovenia"
"387","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2005,16.666666667,NA,"Mexico"
"388","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2006,18.604651163,NA,"Mexico"
"389","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2007,12.5,NA,"Mexico"
"390","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2008,22.222222222,NA,"Mexico"
"391","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.666666667,NA,"Mexico"
"392","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2010,11.627906977,NA,"Mexico"
"393","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2011,10,NA,"Mexico"
"394","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2012,13.555555556,NA,"Mexico"
"395","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2013,15.433403805,NA,"Mexico"
"396","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2014,18.3,NA,"Mexico"
"397","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2015,16.666666667,NA,"Mexico"
"398","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.492248062,NA,"Mexico"
"399","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2002,18.919555573,NA,"Latvia"
"400","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.991957105,NA,"Latvia"
"401","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.055649241,NA,"Latvia"
"402","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2014,21.122994652,NA,"Latvia"
"407","COL","WAGEGAP","TOT","PC_MENWAGE","A",2007,1.3393170184,NA,"Colombia"
"408","COL","WAGEGAP","TOT","PC_MENWAGE","A",2008,1.7396907216,NA,"Colombia"
"409","COL","WAGEGAP","TOT","PC_MENWAGE","A",2009,3.3846751713,NA,"Colombia"
"410","COL","WAGEGAP","TOT","PC_MENWAGE","A",2010,6.4305555555,NA,"Colombia"
"411","COL","WAGEGAP","TOT","PC_MENWAGE","A",2011,3.5348084188,NA,"Colombia"
"412","COL","WAGEGAP","TOT","PC_MENWAGE","A",2012,8.1979467756,NA,"Colombia"
"413","COL","WAGEGAP","TOT","PC_MENWAGE","A",2013,7.1428571429,NA,"Colombia"
"414","COL","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.6,NA,"Colombia"
"415","COL","WAGEGAP","TOT","PC_MENWAGE","A",2015,11.141715728,NA,"Colombia"
