"ID","LOCATION","TIME","Value","Country"
"567","USA",2016,14.4148089193253,"United States"
"568","ZAF",2000,26.8286492770089,"South Africa"
"569","ZAF",2001,24.8345078278172,"South Africa"
"570","ZAF",2002,28.4360939937586,"South Africa"
"571","ZAF",2003,29.0653073728446,"South Africa"
"572","ZAF",2004,30.4706559827934,"South Africa"
"573","ZAF",2005,29.6313745453894,"South Africa"
"574","ZAF",2006,28.3753698302652,"South Africa"
"575","ZAF",2007,28.4211050473962,"South Africa"
"576","ZAF",2008,28.609856274658,"South Africa"
"577","ZAF",2009,26.643376556875,"South Africa"
"578","ZAF",2010,27.6163238164433,"South Africa"
"579","ZAF",2011,26.5897724508434,"South Africa"
"580","ZAF",2012,26.1904014068012,"South Africa"
"581","ZAF",2013,24.1946728481904,"South Africa"
"582","ZAF",2014,24.5016013195381,"South Africa"
"583","ZAF",2015,24.4836455077305,"South Africa"
"584","ZAF",2016,24.7480887264281,"South Africa"
