"","LOCATION","TIME","genderDiff","Country"
"570","PRT",2005,16.0013647219379,"Portugal"
"571","PRT",2006,16.112618724559,"Portugal"
"572","PRT",2007,16.0556687033265,"Portugal"
"573","PRT",2008,15.3455284552846,"Portugal"
"574","PRT",2009,13.196894848271,"Portugal"
"575","PRT",2010,12.5493008246683,"Portugal"
"576","PRT",2011,11.2587670727206,"Portugal"
"577","PRT",2012,9.34108527131783,"Portugal"
"578","PRT",2013,8.74359984245767,"Portugal"
"579","PRT",2014,9.31204865070317,"Portugal"
"580","PRT",2015,8.5981308411215,"Portugal"
"581","PRT",2016,8.49816849816849,"Portugal"
"582","SVK",1999,19.0124416796267,"Slovak Republic"
"583","SVK",2000,17.3161912414624,"Slovak Republic"
"584","SVK",2001,16.5255945183394,"Slovak Republic"
"585","SVK",2002,17.5951903807615,"Slovak Republic"
"586","SVK",2003,17.5681010659297,"Slovak Republic"
"587","SVK",2004,19.4697269489513,"Slovak Republic"
"588","SVK",2005,21.2074303405573,"Slovak Republic"
"589","SVK",2006,22.508398656215,"Slovak Republic"
"590","SVK",2007,22.4415204678363,"Slovak Republic"
"591","SVK",2008,21.9085060757684,"Slovak Republic"
"592","SVK",2009,21.8726868985936,"Slovak Republic"
"593","SVK",2010,19.7161488300729,"Slovak Republic"
"594","SVK",2011,20.5370650529501,"Slovak Republic"
"595","SVK",2012,20.9598800149981,"Slovak Republic"
"596","SVK",2013,19.6610169491525,"Slovak Republic"
"597","SVK",2014,19.7708795269771,"Slovak Republic"
"598","SVK",2015,19.4454447245229,"Slovak Republic"
"599","SVK",2016,18.2837127845884,"Slovak Republic"
"600","SVN",1999,13.2982719759579,"Slovenia"
"601","SVN",2000,13.0628954224042,"Slovenia"
"602","SVN",2001,14.3117261471231,"Slovenia"
"603","SVN",2002,14.013206162876,"Slovenia"
"604","SVN",2003,14.4341372912801,"Slovenia"
"605","SVN",2004,13.6120042872454,"Slovenia"
"606","SVN",2005,12.8551136363636,"Slovenia"
"607","SVN",2006,13.0404217926186,"Slovenia"
"608","SVN",2007,13.8927097661623,"Slovenia"
"609","SVN",2008,11.6574965612105,"Slovenia"
"610","SVN",2009,10.1020767335445,"Slovenia"
"611","SVN",2010,10.1579325197416,"Slovenia"
"612","SVN",2011,10.0443131462334,"Slovenia"
"613","SVN",2012,10.2335928809789,"Slovenia"
"614","SVN",2013,11.7405888930302,"Slovenia"
"615","SVN",2014,11.1769059955588,"Slovenia"
"616","SVN",2015,11.8135838150289,"Slovenia"
"617","SVN",2016,9.07441016333939,"Slovenia"
"618","SWE",2001,4.55595906239682,"Sweden"
"619","SWE",2002,3.63575717144764,"Sweden"
"620","SWE",2003,3.77104377104377,"Sweden"
"621","SWE",2004,4.21195652173912,"Sweden"
"622","SWE",2005,5.48452220726784,"Sweden"
"623","SWE",2006,6.32659821132824,"Sweden"
"624","SWE",2007,6.2704114957544,"Sweden"
"625","SWE",2008,6.38436482084691,"Sweden"
"626","SWE",2009,5.35894843276036,"Sweden"
"627","SWE",2010,6.57276995305163,"Sweden"
"628","SWE",2011,5.93863411415374,"Sweden"
"629","SWE",2012,5.02479338842975,"Sweden"
"630","SWE",2013,5.01310615989515,"Sweden"
"631","SWE",2014,4.47419986936642,"Sweden"
"632","SWE",2015,3.92857142857144,"Sweden"
"633","SWE",2016,3.48274750080619,"Sweden"
"634","TUR",2006,65.9813084112149,"Turkey"
"635","TUR",2007,65.9184436962215,"Turkey"
"636","TUR",2008,64.6882043576258,"Turkey"
"637","TUR",2009,62.4709527498063,"Turkey"
"638","TUR",2010,60.7276819204801,"Turkey"
"639","TUR",2011,59.8049837486457,"Turkey"
"640","TUR",2012,58.4748825442718,"Turkey"
"641","TUR",2013,57.3074154067675,"Turkey"
"642","TUR",2014,57.569219705142,"Turkey"
"643","TUR",2015,56.390977443609,"Turkey"
"644","TUR",2016,55.5317630264097,"Turkey"
"645","USA",1955,57.4466911122672,"United States"
"646","USA",1956,56.2031565435226,"United States"
"647","USA",1957,55.5889294020546,"United States"
"648","USA",1958,54.8186449461207,"United States"
"649","USA",1959,54.7497567502178,"United States"
"650","USA",1960,53.8316006563719,"United States"
"651","USA",1961,53.2762511105514,"United States"
"652","USA",1962,52.9773279353179,"United States"
"653","USA",1963,52.2765290361306,"United States"
"654","USA",1964,51.7835983678716,"United States"
"655","USA",1965,50.80047210212,"United States"
"656","USA",1966,49.3061618176363,"United States"
"657","USA",1967,48.3878094790095,"United States"
"658","USA",1968,47.342107200586,"United States"
"659","USA",1969,45.7252210084979,"United States"
"660","USA",1970,44.4665786174061,"United States"
"661","USA",1971,44.054941998572,"United States"
"662","USA",1972,43.1472773095838,"United States"
"663","USA",1973,41.9893947872773,"United States"
"664","USA",1974,40.5134943064439,"United States"
"665","USA",1975,38.6544926874107,"United States"
"666","USA",1976,37.2130520215352,"United States"
"667","USA",1977,36.0477045747262,"United States"
"668","USA",1978,34.0890466247011,"United States"
"669","USA",1979,32.5551101713395,"United States"
"670","USA",1980,30.506302744703,"United States"
"671","USA",1981,29.3000682599731,"United States"
"672","USA",1982,27.4022808054513,"United States"
"673","USA",1983,26.5414103448168,"United States"
"674","USA",1984,26.3310924497705,"United States"
"675","USA",1985,25.2347834486575,"United States"
"676","USA",1986,23.8933316950044,"United States"
"677","USA",1987,22.666344718281,"United States"
"678","USA",1988,21.9609494055935,"United States"
"679","USA",1989,21.2353425429774,"United States"
"680","USA",1990,20.62007409823,"United States"
"681","USA",1991,19.7518969825685,"United States"
"682","USA",1992,18.8811693144811,"United States"
"683","USA",1993,18.6661445818963,"United States"
"684","USA",1994,17.4743191819998,"United States"
"685","USA",1995,17.3203540348091,"United States"
"686","USA",1996,16.8031774062269,"United States"
"687","USA",1997,16.1502892613541,"United States"
"688","USA",1998,16.2291498938615,"United States"
"689","USA",1999,15.9699584448425,"United States"
"690","USA",2000,15.9298229687579,"United States"
"691","USA",2001,15.4912358640276,"United States"
"692","USA",2002,15.2400576687852,"United States"
"693","USA",2003,14.6422772532254,"United States"
"694","USA",2004,15.3263550186824,"United States"
"695","USA",2005,15.4575798592835,"United States"
"696","USA",2006,15.4228488138255,"United States"
"697","USA",2007,15.2453680079783,"United States"
"698","USA",2008,14.285650721337,"United States"
"699","USA",2009,11.8858991043618,"United States"
"700","USA",2010,12.1394590404302,"United States"
"701","USA",2011,13.1290888974745,"United States"
"702","USA",2012,13.9268461962693,"United States"
"703","USA",2013,14.0744344642899,"United States"
"704","USA",2014,14.2593421286149,"United States"
"705","USA",2015,14.5097949878121,"United States"
"706","USA",2016,14.4148089193253,"United States"
"707","ZAF",2000,26.8286492770089,"South Africa"
"708","ZAF",2001,24.8345078278172,"South Africa"
"709","ZAF",2002,28.4360939937586,"South Africa"
"710","ZAF",2003,29.0653073728446,"South Africa"
"711","ZAF",2004,30.4706559827934,"South Africa"
"712","ZAF",2005,29.6313745453894,"South Africa"
"713","ZAF",2006,28.3753698302652,"South Africa"
"714","ZAF",2007,28.4211050473962,"South Africa"
"715","ZAF",2008,28.609856274658,"South Africa"
"716","ZAF",2009,26.643376556875,"South Africa"
"717","ZAF",2010,27.6163238164433,"South Africa"
"718","ZAF",2011,26.5897724508434,"South Africa"
"719","ZAF",2012,26.1904014068012,"South Africa"
"720","ZAF",2013,24.1946728481904,"South Africa"
"721","ZAF",2014,24.5016013195381,"South Africa"
"722","ZAF",2015,24.4836455077305,"South Africa"
"723","ZAF",2016,24.7480887264281,"South Africa"
